"","name","fit","lwr","upr"
"388","Vlatko Cancar",10.0666345302823,-8.71819702953526,28.8514660900998
"389","Walker Kessler",25.6902406950146,6.91252448695966,44.4679569030696
"390","Wendell Moore Jr.",7.17819057457354,-11.6012709964949,25.957652145642
"391","Wenyen Gabriel",14.336536198333,-4.44087189904428,33.1139442957104
"392","Wesley Matthews",8.63651239415477,-10.142529391182,27.4155541794915
"393","Will Barton",20.9489622112189,2.16651355993272,39.7314108625052
"394","Willy Hernangomez",12.4407159381573,-6.33768273637546,31.21911461269
"395","Xavier Tillman",14.014425523499,-4.76623258624356,32.7950836332416
"396","Yuta Watanabe",20.4005295380605,1.62492075821379,39.1761383179073
"397","Zach Collins",26.1612355424335,7.38253342874987,44.9399376561171
"398","Zach LaVine",35.3464939978194,16.5644995932882,54.1284884023505
"399","Zeke Nnaji",7.91008923295114,-10.869856559495,26.6900350253973
"400","Ziaire Williams",11.0088721914936,-7.76856894389782,29.7863133268851
"401","Zion Williamson",50.7949431079859,32.0057016592628,69.584184556709
